app_id,status,name,type,required_age,platforms,metacritic_score,category_ids,categories,genre_ids,genres,recommendations
24052,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24053,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24054,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24055,True,Train Simulator: Fort Kent to Eagle Lake Route Add-On,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,28,Simulation,NA
24056,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24057,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24058,True,Train Simulator 2021,game,0,windows,NA,2:22:28:29:30:35:23:25,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Workshop:In-App Purchases:Steam Cloud:Steam Leaderboards,28,Simulation,12568
24059,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24060,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24061,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24062,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24063,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24064,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24065,True,Train Simulator: Glasgow Airport Rail Link Route Add-On,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,28,Simulation,NA
24066,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24067,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24068,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24069,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24070,True,Train Simulator: Fowler 4F Loco Add-On,dlc,0,windows,NA,2:21:22:18:23:25,Single-player:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,28,Simulation,NA
24071,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24072,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24073,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24074,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24075,True,Train Simulator: Network Southeast Class 47 Loco Add-On,dlc,0,windows,NA,2:21:22:18:23:25,Single-player:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,28,Simulation,NA
24076,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24077,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24078,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24079,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24080,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24081,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24082,True,Train Simulator: Green & Gold HST DMU Add-On,dlc,0,windows,NA,2:21:22:18:23:25,Single-player:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,28,Simulation,NA
24083,True,Train Simulator: West Coast Main Line North Route Add-On,dlc,0,windows,NA,2:21:22:18:23:25,Single-player:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,28,Simulation,NA
24084,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24085,True,Train Simulator 2021,game,0,windows,NA,2:22:28:29:30:35:23:25,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Workshop:In-App Purchases:Steam Cloud:Steam Leaderboards,28,Simulation,12568
24086,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24087,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24088,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24089,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24090,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24091,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24092,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24093,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24094,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24095,True,Train Simulator: Doncaster Works Route Add-On,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,28,Simulation,NA
24096,True,Train Simulator: Falmouth Branch Route Add-On,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,28,Simulation,NA
24097,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24098,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24099,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24100,True,EverQuest® II The Shadow Odyssey™,advertising,0,windows,NA,1:20,Multi-player:MMO,29:3,Massively Multiplayer:RPG,NA
24110,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24120,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24130,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24135,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24140,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24150,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24170,True,Star Wars Galaxies™: The Complete Online Adventures,advertising,0,windows,NA,20,MMO,29,Massively Multiplayer,NA
24180,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24190,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24200,True,DC Universe™ Online,game,0,windows,72,1:20:49:36:9:38:27:22:18,Multi-player:MMO:PvP:Online PvP:Co-op:Online Co-op:Cross-Platform Multiplayer:Steam Achievements:Partial Controller Support,1:25:37:29:3,Action:Adventure:Free to Play:Massively Multiplayer:RPG,207
24208,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24209,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24210,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24220,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24230,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24240,True,PAYDAY™ The Heist,game,18,windows,76,2:1:9:22:29:23:15,Single-player:Multi-player:Co-op:Steam Achievements:Steam Trading Cards:Steam Cloud:Stats,1,Action,18334
24400,True,King Arthur - The Role-playing Wargame,game,0,windows,NA,2:1,Single-player:Multi-player,3:2,RPG:Strategy,342
24410,True,Crusaders: Thy Kingdom Come,game,0,windows,NA,2:1,Single-player:Multi-player,2,Strategy,NA
24420,True,Aquaria,game,0,windows:linux,82,2:22:18,Single-player:Steam Achievements:Partial Controller Support,23,Indie,571
24422,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24430,True,King Arthur Demo,demo,0,windows,NA,10,Game demo,2:3,Strategy:RPG,NA
24440,True,King Arthur: Knights and Vassals DLC,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,3:2,RPG:Strategy,NA
24441,True,King Arthur: Legendary Artifacts DLC,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,3:2,RPG:Strategy,NA
24447,True,King Arthur: The Saxons,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,3:2,RPG:Strategy,NA
24448,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24449,True,King Arthur: The Druids,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,3,RPG,NA
24451,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24460,True,King Arthur: Fallen Champions,game,0,windows,54,2,Single-player,3:2,RPG:Strategy,NA
24470,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24480,True,King Arthur II: The Role-Playing Wargame,game,0,windows,66,2:22,Single-player:Steam Achievements,3:2,RPG:Strategy,250
24483,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24486,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24487,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24488,True,King Arthur II: Dead Legions,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,2:3,Strategy:RPG,NA
24496,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24500,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24509,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24600,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24610,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24620,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24630,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24634,True,Trainz Simulator DLC: Blue Comet,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,28,Simulation,NA
24635,True,Trainz Simulator DLC: The Duchess,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,28,Simulation,NA
24637,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24640,True,Trainz: Classic Cabon City,game,0,windows,NA,2,Single-player,28,Simulation,NA
24650,True,Trainz Settle and Carlisle,game,0,windows,NA,2,Single-player,28,Simulation,NA
24660,True,Trainz: Murchison 2,game,0,windows,NA,2,Single-player,28,Simulation,NA
24670,True,Trainz™ Simulator 12,game,0,windows,NA,2:1:22:15:25,Single-player:Multi-player:Steam Achievements:Stats:Steam Leaderboards,28,Simulation,881
24673,True,Trainz Simulator DLC: Aerotrain,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,28,Simulation,NA
24674,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24675,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24676,True,Trainz Simulator DLC: PRR T1,dlc,0,windows,NA,2:1:9:21,Single-player:Multi-player:Co-op:Downloadable Content,28,Simulation,NA
24677,True,Trainz Simulator DLC: Coronation Scot,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,28,Simulation,NA
24678,True,Trainz Simulator DLC: BR Class 14,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,28,Simulation,NA
24679,True,Trainz Simulator DLC: SS4 China Coal Heavy Haul Pack,dlc,0,windows,NA,2:1:21:22:15:25,Single-player:Multi-player:Downloadable Content:Steam Achievements:Stats:Steam Leaderboards,28,Simulation,NA
24700,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24710,True,Command and Conquer: Red Alert 3 Demo,demo,0,windows,82,2:10,Single-player:Game demo,2,Strategy,NA
24720,True,SPORE™ Galactic Adventures,game,0,windows,70,2,Single-player,1:28,Action:Simulation,3541
24760,True,BattleForge™,advertising,0,windows,75,2:1:9,Single-player:Multi-player:Co-op,NA,NA,NA
24770,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24780,True,SimCity™ 4 Deluxe Edition,game,0,windows:mac,NA,2,Single-player,28:2,Simulation:Strategy,4907
24790,True,Command & Conquer 3: Tiberium Wars,game,0,windows,85,2,Single-player,2,Strategy,3798
24800,True,Command & Conquer: Red Alert 3 - Uprising,game,0,windows,64,2,Single-player,2,Strategy,1853
24810,True,Command & Conquer 3: Kane's Wrath,game,0,windows,77,2:1,Single-player:Multi-player,2,Strategy,1899
24820,True,The Godfather,advertising,0,windows,NA,2,Single-player,1,Action,NA
24830,True,The Godfather 2,advertising,0,windows,NA,2:1,Single-player:Multi-player,1,Action,NA
24840,True,Medal of Honor: Airborne,game,0,windows,78,2:1,Single-player:Multi-player,1,Action,2980
24850,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24859,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24860,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24870,True,Need for Speed: Shift,game,0,windows,83,2:1:18,Single-player:Multi-player:Partial Controller Support,9,Racing,2009
24920,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24932,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24934,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24935,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24936,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24937,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24938,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24939,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24950,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24960,True,Battlefield: Bad Company™ 2,game,0,windows,87,2:1:29,Single-player:Multi-player:Steam Trading Cards,1,Action,27859
24962,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24963,True,Battlefield Bad Company 2: SPECACT Kit Upgrade,dlc,0,windows,NA,2:1:21:22,Single-player:Multi-player:Downloadable Content:Steam Achievements,1,Action,214
24969,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24980,True,Mass Effect 2,game,0,windows,94,2,Single-player,3,RPG,12074
24992,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24993,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24994,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24995,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24996,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24997,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24998,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24999,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25000,True,Overgrowth,game,0,windows:mac:linux,NA,2:1:49:37:9:39:30:18:17:44,Single-player:Multi-player:PvP:Shared/Split Screen PvP:Co-op:Shared/Split Screen Co-op:Steam Workshop:Partial Controller Support:Includes level editor:Remote Play Together,1:23,Action:Indie,3513
25010,True,Lugaru HD,game,0,windows:mac:linux,NA,2,Single-player,1,Action,231
25300,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25310,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25320,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25330,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25340,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25350,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25360,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25370,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25380,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25390,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25500,True,Cricket Revolution,game,0,windows,NA,2:1,Single-player:Multi-player,23:28:18,Indie:Simulation:Sports,NA
25510,True,Cricket Revolution Demo,demo,0,windows,NA,2:10,Single-player:Game demo,23:18:28,Indie:Sports:Simulation,NA
25600,True,Eschalon: Book I,game,0,windows:mac:linux,75,2,Single-player,23:3,Indie:RPG,119
25610,True,Eschalon: Book I Demo,demo,0,windows,75,2:10,Single-player:Game demo,3,RPG,NA
25620,True,Eschalon: Book II,game,0,windows:mac:linux,NA,2,Single-player,23:3,Indie:RPG,NA
25700,True,Madballs in Babo:Invasion,game,0,windows:mac,79,2:1:49:36:9:38:27:22:18:23:25,Single-player:Multi-player:PvP:Online PvP:Co-op:Online Co-op:Cross-Platform Multiplayer:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,1:4:23,Action:Casual:Indie,184
25710,True,Madballs Demo,demo,0,windows,79,2:10:18,Single-player:Game demo:Partial Controller Support,1:4:23,Action:Casual:Indie,NA
25730,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25740,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25750,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25751,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25752,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25753,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25754,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25755,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25756,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25757,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25758,True,Madballs Anarchy Unlock Pack,dlc,0,windows:mac,NA,2:1:9:21,Single-player:Multi-player:Co-op:Downloadable Content,23,Indie,NA
25759,True,Madballs Campaign Deserters Pack,dlc,0,windows:mac,NA,2:1:9:21,Single-player:Multi-player:Co-op:Downloadable Content,23,Indie,NA
25760,True,Madballs B*D*I Clan Skins,dlc,0,windows:mac,NA,2:1:9:21:22:18:23:25,Single-player:Multi-player:Co-op:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,23,Indie,NA
25761,True,Madballs Scorched Clan Skins,dlc,0,windows:mac,NA,2:1:9:21,Single-player:Multi-player:Co-op:Downloadable Content,23,Indie,NA
25762,True,Madballs BDI Evolution Skin Rollup,dlc,0,windows:mac,NA,2:1:9:21,Single-player:Multi-player:Co-op:Downloadable Content,23,Indie,NA
25763,True,Madballs Scorched Evolution Skin Rollup,dlc,0,windows:mac,NA,2:1:9:21,Single-player:Multi-player:Co-op:Downloadable Content,23,Indie,NA
25764,True,Madballs Holiday Skin Rollup,dlc,0,windows:mac,NA,2:1:9:21,Single-player:Multi-player:Co-op:Downloadable Content,23,Indie,NA
25765,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25800,True,Europa Universalis III Complete,game,0,windows:mac,83,2:1:29,Single-player:Multi-player:Steam Trading Cards,2,Strategy,1127
25806,True,Europa Universalis III: Heir to the Throne,dlc,0,windows,86,2:1:21,Single-player:Multi-player:Downloadable Content,NA,NA,NA
25808,True,Europa Universalis III: Divine Wind,game,0,windows,71,2:1,Single-player:Multi-player,2,Strategy,NA
25809,True,Europa Universalis III: Eastern - AD 1400 Spritepack,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,2,Strategy,NA
25810,True,Europa Universalis III: Western - AD 1400 Spritepack,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,2,Strategy,NA
25811,True,Europa Universalis III: Enlightenment SpritePack,dlc,0,windows:mac,NA,2:1:21,Single-player:Multi-player:Downloadable Content,NA,NA,NA
25812,True,Europa Universalis III: Reformation SpritePack,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25813,True,Europa Universalis III: Medieval SpritePack,dlc,0,windows:mac,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25814,True,Europa Universalis III: Revolution SpritePack,dlc,0,windows:mac,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25815,True,Europa Universalis III: Absolutism SpritePack,dlc,0,windows:mac,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25816,True,Europa Universalis III: Revolution II Unit Pack,dlc,0,windows:mac,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25817,True,Europa Universalis III Music of the World,dlc,0,windows:mac,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25830,True,Knights of Honor,game,0,windows,77,2:1,Single-player:Multi-player,2,Strategy,1471
25840,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25850,True,Elven Legacy,game,0,windows,71,2:1:23:17,Single-player:Multi-player:Steam Cloud:Includes level editor,3:2,RPG:Strategy,NA
25860,True,Sword of the Stars: Complete Collection,game,0,windows,75,2:1:49:36,Single-player:Multi-player:PvP:Online PvP,2,Strategy,390
25870,True,Stalin vs. Martians,advertising,0,windows,NA,2,Single-player,2,Strategy,NA
25879,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25880,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25890,True,Hearts of Iron III,game,0,windows:mac,77,2:1:9:29,Single-player:Multi-player:Co-op:Steam Trading Cards,2,Strategy,4040
25892,True,Hearts of Iron III: US Pack DLC,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25893,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25896,True,Hearts of Iron III: German Infantry Pack DLC,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25897,True,Hearts of Iron III: Japanese Infantry Pack DLC,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25898,True,Hearts of Iron III: Soviet Pack DLC,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25899,True,Hearts of Iron III: Soviet Music Pack DLC,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25900,True,King's Bounty: The Legend,game,0,windows:mac,79,2:23,Single-player:Steam Cloud,3:2,RPG:Strategy,1561
25910,True,Supreme Ruler 2020 Gold,game,0,windows,65,2:1,Single-player:Multi-player,2,Strategy,164
25920,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25930,True,East India Company,game,0,windows,67,2:1,Single-player:Multi-player,2,Strategy,109
25939,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25940,True,East India Company: Pirate Bay,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
25960,True,Hearts of Iron III: Soviet Infantry Pack DLC,dlc,0,windows,NA,1:9:21,Multi-player:Co-op:Downloadable Content,2,Strategy,NA
25962,True,Hearts of Iron III DLC: German II Spritepack,dlc,0,windows,NA,1:9:21,Multi-player:Co-op:Downloadable Content,2,Strategy,NA
25980,True,Majesty 2,game,0,windows,72,2,Single-player,28:2,Simulation:Strategy,565
25989,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25990,True,Majesty Gold HD,game,0,windows,NA,2:1,Single-player:Multi-player,2:28,Strategy:Simulation,357
26000,True,The Maw,game,0,windows,75,2:22,Single-player:Steam Achievements,1:23,Action:Indie,174
26005,True,The Maw: Brute Force,dlc,0,windows,NA,2:21:22,Single-player:Downloadable Content:Steam Achievements,1:23,Action:Indie,NA
26006,True,The Maw: River Redirect,dlc,0,windows,NA,2:21:22,Single-player:Downloadable Content:Steam Achievements,1:23,Action:Indie,NA
26007,True,The Maw: Speeder Lane,dlc,0,windows,NA,2:21:22,Single-player:Downloadable Content:Steam Achievements,23,Indie,NA
26009,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26010,True,The Maw Demo,demo,0,windows,75,2:10,Single-player:Game demo,23,Indie,NA
26100,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26110,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26120,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26130,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26140,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26160,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26170,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26180,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26300,True,Drug Wars,game,0,windows,35,2:1,Single-player:Multi-player,1:23,Action:Indie,NA
26500,True,Cogs,game,0,windows:mac:linux,73,2:22,Single-player:Steam Achievements,23:4,Indie:Casual,256
26510,True,Cogs Demo,demo,0,windows,73,2:10,Single-player:Game demo,2:23:4,Strategy:Indie:Casual,NA
26700,True,Smashing Toys,advertising,0,windows,NA,2:1,Single-player:Multi-player,9:23,Racing:Indie,NA
26710,True,Smashing Toys,advertising,0,windows,NA,2:1,Single-player:Multi-player,9:23,Racing:Indie,NA
26720,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26800,True,Braid,game,0,windows:mac:linux,90,2:22:28:23:43,Single-player:Steam Achievements:Full controller support:Steam Cloud:Remote Play on TV,4:23:2,Casual:Indie:Strategy,4986
26803,True,Braid Soundtrack,dlc,0,windows:mac:linux,NA,2:21,Single-player:Downloadable Content,23,Indie,NA
26810,True,Braid Demo,demo,0,windows:mac,90,2:10,Single-player:Game demo,2:23,Strategy:Indie,NA
26900,True,Crayon Physics Deluxe,game,0,windows:mac,79,2,Single-player,4:23,Casual:Indie,189
26910,True,Crayon Physics Deluxe Demo,demo,0,windows,79,2:10,Single-player:Game demo,23:4,Indie:Casual,NA
27000,True,The Path,game,0,windows:mac,79,2:29,Single-player:Steam Trading Cards,25:23,Adventure:Indie,600
27020,True,The Graveyard,game,0,windows:mac:linux,NA,2,Single-player,23:28,Indie:Simulation,315
27030,True,The Graveyard Trial,demo,0,windows:mac:linux,NA,2:10,Single-player:Game demo,23:28,Indie:Simulation,NA
27040,True,The Path - Prologue,demo,0,windows,79,2:10,Single-player:Game demo,23:25,Indie:Adventure,NA
27050,True,Fatale,game,0,windows:mac,NA,2,Single-player,25:4:23,Adventure:Casual:Indie,NA
27200,True,Summer Athletics,game,0,windows,NA,2:1:9,Single-player:Multi-player:Co-op,18,Sports,NA
27220,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27240,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27300,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27400,True,Dangerous High School Girls in Trouble!™,game,0,windows:mac,81,2,Single-player,3:23:4,RPG:Indie:Casual,NA
27610,True,Mevo and The Grooveriders Demo,demo,0,windows,72,2:10,Single-player:Game demo,23:4,Indie:Casual,NA
27800,True,Space Giraffe,game,0,windows,NA,2,Single-player,23,Indie,NA
27810,True,Gridrunner Revolution,game,0,windows,NA,2:18,Single-player:Partial Controller Support,23,Indie,NA
27900,True,Twin Sector,game,0,windows,NA,2,Single-player,1:25,Action:Adventure,176
27910,True,Twin Sector Demo,demo,0,windows,NA,2:10,Single-player:Game demo,1:25,Action:Adventure,NA
27920,True,Booster Trooper,game,0,windows,NA,2:1:22:18:15:25,Single-player:Multi-player:Steam Achievements:Partial Controller Support:Stats:Steam Leaderboards,1:23,Action:Indie,145
27930,True,Booster Trooper Demo,demo,0,windows,NA,10,Game demo,NA,NA,NA
27940,True,Dead Horde,game,0,windows,NA,2:1:9:38:39:24:22:18:23:25:44,Single-player:Multi-player:Co-op:Online Co-op:Shared/Split Screen Co-op:Shared/Split Screen:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards:Remote Play Together,1:23,Action:Indie,414
28000,True,Kane & Lynch 2: Dog Days,game,18,windows,66,2:1:9:22:25,Single-player:Multi-player:Co-op:Steam Achievements:Steam Leaderboards,1,Action,4026
28010,True,Kane & Lynch 2: The Doggie Bag,dlc,18,windows,NA,2:1:9:21:22:25,Single-player:Multi-player:Co-op:Downloadable Content:Steam Achievements:Steam Leaderboards,1,Action,NA
28011,True,Kane & Lynch 2: Alliance Weapon Pack,dlc,18,windows,NA,2:1:9:21:22:25,Single-player:Multi-player:Co-op:Downloadable Content:Steam Achievements:Steam Leaderboards,1,Action,NA
28012,True,Kane & Lynch 2: Multiplayer Masks Pack,dlc,18,windows,NA,2:1:9:21:22:25,Single-player:Multi-player:Co-op:Downloadable Content:Steam Achievements:Steam Leaderboards,1,Action,NA
